# Threat Intelligence Indicator Feed
# Source: James Brine STIX dataset (converted from STIX 2.x to CSV)
# Description: This dataset contains cyber threat indicators extracted from STIX Indicator objects.
# Each row represents a single indicator associated with malicious activity such as brute-force attacks.

# Column Descriptions:
# id            : Internal numeric identifier for the indicator record generated during the STIX-to-CSV conversion process.
# indicator_id  : STIX Indicator Object ID (format: indicator--UUID). This uniquely identifies the indicator in the STIX dataset.
# indicator     : The observable value extracted from the STIX pattern. In this dataset it represents an IPv4 address used in malicious activity.
# valid_from    : Timestamp indicating when the indicator became valid or was first observed in threat intelligence.
# created       : Timestamp when the STIX indicator object was originally created.
# modified      : Timestamp when the STIX indicator object was last modified or updated.
# name          : Human-readable label describing the threat activity associated with the indicator.

# Timestamp Format:
# All timestamps follow the format: YYYY-MM-DD HH:MM:SS (UTC unless otherwise specified).

# Indicator Type:
# Most indicators in this dataset represent IPv4 addresses associated with brute-force attacks
# such as SSH or NTP service scanning.

# Data Origin:
# Converted from STIX 2.x objects into CSV format for easier querying, analytics, and SIEM ingestion.

# Note:
# Duplicate indicators may exist if the same observable was reported at different times or associated
# with different STIX objects.


"id","indicator_id","indicator","valid_from","created","modified","name"
"31177013","indicator--be29d8c7-4fd0-4540-9a4d-9f1cde715bfa","222.122.179.118","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939769","indicator--fc1b56c2-1776-40f3-81ac-d51e317456da","2.57.122.189","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939842","indicator--f485b49a-1153-4d53-8fd0-070dcd518ef0","45.55.39.59","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939701","indicator--1c393cb3-bf6d-40de-ac0e-4ae2db4eaf19","5.180.253.220","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939830","indicator--222dfb6f-ec6b-49ed-8b53-11e1252c4d44","80.249.148.83","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939828","indicator--7bab8796-cca3-421e-a505-3bc6f528fbf2","80.251.220.43","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939844","indicator--0332bb0b-1f36-4e14-9a56-0269e4d0b952","8.216.92.244","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939036","indicator--1138a011-d65a-419e-a42c-21e1bd6a09c8","92.255.85.188","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37938964","indicator--12bc8bf3-4713-45d3-a0d9-1a4a34d9379a","92.255.85.189","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"33461882","indicator--b0489fed-f391-4e65-9cc7-294f4fea986d","92.255.85.253","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939823","indicator--dc559ee6-1e84-4dc7-a47c-175938a53c3a","94.114.114.72","2025-01-14 16:32:03","2025-01-14 16:32:03","2025-01-14 16:32:03","Bruteforce Host"
"37939891","indicator--17379daa-1a3e-409b-96f8-0e8965f9ca8b","101.254.166.52","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939855","indicator--9a48df83-8444-40e7-adf5-346c7569e0dd","103.140.249.114","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939907","indicator--8956bcdc-e42f-47e5-907a-c54e7507d908","106.75.165.53","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939733","indicator--56e39061-0d1c-4e19-b618-16064627b2e4","125.124.89.98","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939884","indicator--be6bb66f-648d-4305-a7b5-87b212bf46dc","137.184.237.36","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"685336","indicator--8cf91149-a8db-4580-b40b-0557a92f8ead","14.103.112.103","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939880","indicator--04b8ac1f-57ba-467b-98d5-91ce55d0618b","146.190.50.226","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939851","indicator--3ad2fedc-4326-4c54-9605-9dadb5cda25e","147.45.40.218","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939858","indicator--df23c374-28cb-4b06-8a00-067093b6204c","150.5.129.62","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939890","indicator--264b53de-a704-4eca-b46b-91ccbdd11e22","152.32.239.242","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939875","indicator--4dc40e3c-a65e-4693-aff3-98c658104a3b","15.235.184.198","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939877","indicator--36a5bfc9-3136-48a4-b052-f9d608a5fe36","156.240.121.65","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"1296976","indicator--44f32297-69d1-469c-992f-6ca6c5e1ff2a","160.174.129.232","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939908","indicator--128bf6d9-e74b-4421-b057-814e4cd4246d","161.35.223.68","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939863","indicator--9b5ca521-f40b-4662-b3e4-ae14fee459fe","162.19.48.19","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37938971","indicator--e25cb9d0-2fd7-4b79-ad92-513da32fcaa6","175.126.195.176","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939534","indicator--daefa421-0e27-42f5-ba5c-7add2e0c8007","185.147.124.49","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939904","indicator--f445a81a-31ab-4cf0-82c8-2f97038eb953","185.47.172.95","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939896","indicator--09b8ca53-11b1-4c93-9ac5-72382073ed1e","189.112.0.11","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939909","indicator--d4139e6a-78ef-416d-9c6d-35212084d931","189.223.213.29","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"1305595","indicator--ba805637-c822-437e-b6bc-03912424f406","190.167.237.191","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939873","indicator--c832643f-6896-467f-b743-75572779b6b7","190.249.179.10","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939864","indicator--40b3ff63-2412-4f7d-9551-ce3df3a0ba3d","191.13.225.50","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939308","indicator--a6a89a64-da32-46ee-ade6-ee16264231d8","194.0.234.37","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939322","indicator--ddcd616d-2e13-4e0e-85be-5f596a3006bc","194.0.234.38","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939897","indicator--da8f046b-d483-4491-9630-dddb7b737ab6","202.157.176.210","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939900","indicator--202563b0-d1b0-4685-a608-c8556325e688","202.165.14.190","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939309","indicator--52c02d86-78e0-4557-92fd-de355252f24c","212.193.31.196","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939902","indicator--4b513842-3ee6-454a-9639-abedebb760d1","217.77.12.52","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37938924","indicator--e283dcd7-e5f9-45ec-8662-09e685232018","218.92.0.157","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939812","indicator--5f28cb72-35f4-4d07-a160-f0db40bd089b","218.92.0.158","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37938845","indicator--95f596e2-6296-4c4f-83a3-b76ab7df1126","221.12.130.99","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939876","indicator--89403a7f-520d-43ec-bafa-7e3f35c26667","2.57.122.194","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"1302238","indicator--a2cb0ef9-e57b-408a-9e89-32f71372ee29","27.111.32.174","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939771","indicator--a09b2959-f432-4974-a4bc-5e7b403faefa","27.151.1.54","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939868","indicator--cf127d11-eea7-41c5-ae9c-648409ae863a","27.254.235.2","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939903","indicator--481e814c-b625-4d67-b28e-71dcaf963925","45.114.179.11","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939871","indicator--849c2837-9386-46a2-8922-418e243351c7","45.114.179.132","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939886","indicator--c13c28e2-888c-415e-bacc-1a839c18e26d","45.114.179.150","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939882","indicator--299b8cab-ffdb-4312-bc99-92128a2fa5a5","45.114.179.181","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939893","indicator--71e0fa0f-54f4-441a-9289-4f858b534e36","45.114.179.20","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939862","indicator--afc6081e-0597-4690-91ad-c44892665362","45.114.179.206","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939905","indicator--fad6ad35-59d1-4ce3-8884-7c529c9df90e","45.114.179.235","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939860","indicator--c9218877-f066-4d69-a234-dc66f296419d","45.114.179.245","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939885","indicator--25520bdb-0b1d-4a5c-990b-1c6799dc7939","45.114.179.40","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939854","indicator--ac3ae767-2360-4eec-a87b-9febc2f4ad1c","45.114.179.72","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939866","indicator--1dbc816f-9025-4613-9c52-502d6a5ad037","45.125.65.212","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939869","indicator--097fec56-bbb1-419d-8cc2-f99612a6db21","46.28.24.130","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939899","indicator--a1276104-8fd6-4311-82dc-a833d548055e","46.38.137.198","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939853","indicator--ee9d2ab7-3c78-490c-8cee-d483fe09341f","47.247.25.218","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939701","indicator--a0f274dc-69e9-4ad1-902b-d379268bfcc3","5.180.253.220","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939887","indicator--a8e13191-3546-4e3e-b222-477dd78ad170","8.219.14.49","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"61282","indicator--d54ddfde-82b8-4df4-b746-2c19f49c444b","8.221.136.6","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939881","indicator--22191d6a-59b8-4ac3-8cd3-ebc4ad48cc4d","83.147.255.210","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37938881","indicator--e08adffd-077b-4088-abbc-c1e1fb3ea888","83.222.191.62","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939852","indicator--115156c6-4a01-409c-ab81-c807815ca7e3","92.118.39.75","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939036","indicator--14bca32a-0443-477f-baea-50564f91c71e","92.255.85.188","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37938964","indicator--98c1d638-8c9f-4fa1-a7cb-819abbc6ee5b","92.255.85.189","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"33461882","indicator--f45ed03c-3578-4fd5-930e-fcd90344ccc2","92.255.85.253","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939125","indicator--4d847e3b-1bf4-4907-80e3-c60e65ff2583","97.74.83.185","2025-01-15 16:30:44","2025-01-15 16:30:44","2025-01-15 16:30:44","Bruteforce Host"
"37939534","indicator--3b836de0-ca44-4fdc-8213-8573a65a6823","185.147.124.49","2025-01-16 16:33:04","2025-01-16 16:33:04","2025-01-16 16:33:04","Bruteforce Host"
"37939322","indicator--688103a4-5c4d-4f7e-aa4c-ed029a83d013","194.0.234.38","2025-01-16 16:33:04","2025-01-16 16:33:04","2025-01-16 16:33:04","Bruteforce Host"
"37938924","indicator--25cb33f8-a4b0-462b-89c0-1d94b1821de3","218.92.0.157","2025-01-16 16:33:04","2025-01-16 16:33:04","2025-01-16 16:33:04","Bruteforce Host"
"37939912","indicator--4a42f498-92be-47fa-979e-8e993679b67f","46.101.197.107","2025-01-16 16:33:04","2025-01-16 16:33:04","2025-01-16 16:33:04","Bruteforce Host"
"37939881","indicator--03d42785-1446-4861-8fc7-9414f0af0397","83.147.255.210","2025-01-16 16:33:04","2025-01-16 16:33:04","2025-01-16 16:33:04","Bruteforce Host"
"37939036","indicator--09257202-dd36-46ea-b7d4-d76c39f118d6","92.255.85.188","2025-01-16 16:33:04","2025-01-16 16:33:04","2025-01-16 16:33:04","Bruteforce Host"
"33461882","indicator--d1653ccf-570c-40b4-803e-5ac32afead02","92.255.85.253","2025-01-16 16:33:04","2025-01-16 16:33:04","2025-01-16 16:33:04","Bruteforce Host"
"37938924","indicator--7ec4fc78-8ed3-46b0-ba85-c45f3c06ed06","218.92.0.157","2025-01-17 16:32:06","2025-01-17 16:32:06","2025-01-17 16:32:06","Bruteforce Host"
"37939919","indicator--faebdc6c-9020-40e4-b2f8-fcab56719c81","61.163.201.124","2025-01-17 16:32:07","2025-01-17 16:32:06","2025-01-17 16:32:06","Bruteforce Host"
"33461882","indicator--f90d20f2-b5ed-4a7b-b053-352511826a21","92.255.85.253","2025-01-17 16:32:07","2025-01-17 16:32:06","2025-01-17 16:32:06","Bruteforce Host"
"37940006","indicator--c6c5d70f-7995-4885-a0e9-718297dd95a2","102.130.116.100","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939994","indicator--5277b59a-bab8-4ca8-9763-21eb479141aa","103.106.104.187","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940004","indicator--106679c9-8190-4a51-a4cb-56d4694dcb65","103.106.104.64","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940096","indicator--8fa02aff-4a6b-428f-b734-9b7cf76270e2","103.130.219.128","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940011","indicator--101df573-6fad-4a94-b9cc-8f7e8d291883","103.145.145.80","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940044","indicator--4ba08b38-a4c3-4094-b982-3d26c5b8388d","103.151.140.19","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940061","indicator--4e194fff-dc1c-4034-83c8-d8945efb11df","103.164.138.117","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940034","indicator--e6f065bc-314d-4453-9bdf-061d6de36b99","103.165.243.10","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939924","indicator--bbe27ba7-84d2-4ea0-9017-4c2283ee7396","103.168.58.245","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940026","indicator--da09c8cd-de72-4c21-83d2-7706d3803c70","103.176.78.103","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940094","indicator--94c77327-4050-4d8d-bf1e-fbaf9628a611","103.239.165.120","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939958","indicator--9a5bbd6a-2225-4e4a-ba57-a91f5373cbb7","103.76.250.194","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940076","indicator--c2ff5f10-c5c9-4169-8cf6-d5dc6ecc7c4d","104.248.149.139","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"33461790","indicator--cd86012a-0bcd-4252-b767-0a7c5353f84d","106.225.167.89","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939955","indicator--f09c2280-6a6e-4909-aa02-d846fc3b8b38","107.181.179.235","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37938880","indicator--bb651815-a645-4f81-9bc3-f0e757a624b2","110.188.24.113","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940043","indicator--4d5f9467-6ba4-4f0c-ac2d-7b1c881ee874","113.161.197.130","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940028","indicator--1eb0fa47-642b-46fa-a74e-28e9016d3d81","116.193.190.174","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940042","indicator--3b0292ed-337c-4fff-9f34-72bf67074a5f","117.134.16.214","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939990","indicator--321e0a4e-d102-42f4-a614-a52ca83c1825","119.96.145.202","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939950","indicator--171003c6-62ce-494b-8c55-91c7debfd777","121.224.73.96","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940056","indicator--f44ffdbf-07fb-4ac7-b423-1c7261114d60","124.158.161.99","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"556838","indicator--a877e8c8-2684-4c4f-b001-8f306b8a2237","125.212.235.151","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939626","indicator--12131957-dccb-4ca0-b1ae-b27a77913729","128.199.95.60","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940036","indicator--0bbe9310-af88-4023-9e61-38cecb31cccd","132.148.77.70","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940033","indicator--481dbf20-d0d5-4ce2-89bf-90216f73d3df","137.135.96.213","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939973","indicator--1a820044-7c2e-4805-8926-1c0bdf6d2132","138.68.99.33","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"55691","indicator--65d93663-f952-4a50-b2b1-cecd8998b263","139.59.173.98","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940078","indicator--0d5d9bb6-81c9-49da-a269-f48192d6c452","139.59.212.54","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939984","indicator--07603c3d-6029-4709-a338-9f33d82b013b","14.225.254.72","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939933","indicator--60670882-824d-48f0-b831-e8a1b5cfd096","146.185.183.107","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940032","indicator--f6c28835-8ef3-4074-b9a7-1a00809a1d39","147.45.43.236","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940066","indicator--ec89df79-580e-4e4d-8668-94651565e5a0","148.113.3.87","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939995","indicator--71424b3d-26e0-4348-8654-9481bfecb162","150.136.218.98","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939942","indicator--a0e0e12b-2171-4f29-a57e-72e10c5bb53c","150.95.30.186","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940003","indicator--e2e703c4-87e6-4aaa-8588-748f41c14337","151.57.163.217","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940018","indicator--fcf45803-5fc0-41dc-86f1-f35b9117fba7","1.53.252.172","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940082","indicator--27d6c4fc-8857-479c-aa2b-6c4be709e6dc","154.201.66.39","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939964","indicator--f24ee88a-851f-47a8-9fc5-c7fae185fd52","157.10.252.174","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"31177073","indicator--8686053d-404b-4ef6-96ab-2dec5e1a8ac8","157.245.115.125","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939976","indicator--570230c7-2168-4188-9fe6-525a8a17ab51","157.245.63.225","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940093","indicator--05ac2057-b683-4250-a691-dfdb413f1b29","157.66.24.138","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940060","indicator--d8a3714c-fed8-4dd8-af7d-7bab1977a6f4","158.248.90.4","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939969","indicator--c23af8d1-6319-416b-ae5b-68e85b770278","159.203.44.120","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939940","indicator--64100b2d-eceb-4250-8b7b-692aaec732a9","159.65.0.30","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939936","indicator--611073a4-83e9-4dd2-8f6f-e30b37124684","159.65.245.126","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940072","indicator--8ae729dd-4b6b-4222-b3e0-05376e4a7d1c","160.16.226.103","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940089","indicator--03a635c5-5c9e-48a9-991d-dc707ea88ed2","162.144.60.123","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940055","indicator--906baa3c-3fcb-4768-aa16-0904bfa6f185","162.212.153.68","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940099","indicator--b319fdc3-5bd1-4b28-8145-bf23b5f677ae","162.214.201.195","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939943","indicator--a3e2eaf7-23c2-4ab2-9c41-8f29ee42c471","162.215.133.102","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939949","indicator--88486d6b-91b5-440e-a695-624a6908e70c","162.240.236.108","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940092","indicator--f05113b3-b993-4a93-ad58-ef18f1f8e6ee","162.240.236.214","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940041","indicator--14f12691-01a1-471d-a1b7-94a784fc9380","162.240.49.222","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940012","indicator--fd7fd409-5d4e-402e-a596-930ddb6a9cae","162.241.121.9","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940019","indicator--78c4a542-1358-4d21-9331-0f268a3047d7","162.55.214.144","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37939948","indicator--992cde97-8100-430e-bbb3-b2bde708ef25","163.47.172.133","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940090","indicator--8ceb4479-9c9a-4822-ae59-0eb55c02a74e","167.99.10.255","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"1304353","indicator--be43e5e6-13a2-4ee5-8347-425ce77eae08","168.167.228.74","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940075","indicator--f780b0d3-0ec8-48c4-8b3e-b1e73979e065","168.181.187.235","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"31177881","indicator--358b54aa-37ed-42e2-8d06-05b214b7bfef","171.34.70.28","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940057","indicator--ffa9a242-315f-41c9-aa9e-7e861881e280","172.205.203.246","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
"37940002","indicator--db38de38-f1c6-4637-89ff-b40849419526","173.211.46.247","2025-01-18 16:30:39","2025-01-18 16:30:39","2025-01-18 16:30:39","Bruteforce Host"
